frame id             deadline             render time          tiles_quality       
19                   1649979327181        1649979327181        29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
20                   1649979327221        1649979327221        29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
21                   1649979327261        1649979327261        29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
22                   1649979327301        1649979327301        29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
23                   1649979327341        1649979327341        29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
24                   1649979327381        1649979327381        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
25                   1649979327421        1649979327421        17_1,18_1,19_1,20_1,29_1,30_1,31_1,32_1,41_1,42_1,43_1,44_1,53_1,54_1,55_1,56_1,65_1,66_1,67_1,68_1,77_1,78_1,79_1,80_1,89_1,90_1,91_1,92_1,101_1,102_1,103_1,104_1
26                   1649979327461        1649979327461        17_1,18_1,19_1,20_1,29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3
27                   1649979327501        1649979327501        17_1,18_1,19_1,20_1,29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3
28                   1649979327541        1649979327541        17_1,18_1,19_1,20_1,29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3
29                   1649979327581        1649979327581        17_1,18_1,19_1,20_1,29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3
30                   1649979327621        1649979327621        17_1,18_1,19_1,20_1,29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3
31                   1649979327661        1649979327661        29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3
32                   1649979327701        1649979327701        29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3
33                   1649979327741        1649979327741        29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3
34                   1649979327781        1649979327781        29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3
35                   1649979327821        1649979327821        29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3,113_1,114_1,115_1,116_1
36                   1649979327861        1649979327861        29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3,113_1,114_1,115_1,116_1
37                   1649979327901        1649979327901        29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3,113_1,114_1,115_1,116_1
38                   1649979327941        1649979327941        29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3,113_1,114_1,115_1,116_1
39                   1649979327981        1649979327981        29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3,113_1,114_1,115_1,116_1
40                   1649979328021        1649979328021        29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3,113_1,114_1,115_1,116_1
41                   1649979328061        1649979328061        29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3,113_1,114_1,115_1,116_1
42                   1649979328101        1649979328101        29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3,113_1,114_1,115_1,116_1
43                   1649979328141        1649979328141        29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3,113_1,114_1,115_1,116_1
44                   1649979328181        1649979328181        29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3,113_1,114_1,115_1,116_1
45                   1649979328221        1649979328221        29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3,113_1,114_1,115_1,116_1
46                   1649979328261        1649979328261        29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3,113_1,114_1,115_1,116_1
47                   1649979328301        1649979328301        29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3,113_1,114_1,115_1,116_1
48                   1649979328341        1649979328341        29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3,113_1,114_1,115_1,116_1
49                   1649979328381        1649979328381        29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3,113_1,114_1,115_1,116_1
50                   1649979328421        1649979328421        29_4,30_4,31_4,32_4,41_4,42_4,43_4,44_3,53_4,54_4,55_4,56_3,65_4,66_3,67_3,68_3,77_4,78_3,79_3,80_3,89_4,90_3,91_3,92_3,101_5,102_3,103_3,104_3,113_1,114_1,115_1,116_1
51                   1649979328461        1649979328461        29_3,30_3,31_3,32_4,41_3,42_3,43_3,44_4,53_3,54_3,55_3,56_4,65_3,66_3,67_3,68_4,77_4,78_3,79_3,80_4,89_4,90_3,91_3,92_4,101_4,102_4,103_4,104_4,113_5,114_4,115_4,116_5
52                   1649979328501        1649979328501        29_3,30_3,31_3,32_4,41_3,42_3,43_3,44_4,53_3,54_3,55_3,56_4,65_3,66_3,67_3,68_4,77_4,78_3,79_3,80_4,89_4,90_3,91_3,92_4,101_4,102_4,103_4,104_4,113_5,114_4,115_4,116_5
53                   1649979328541        1649979328541        29_3,30_3,31_3,32_4,41_3,42_3,43_3,44_4,53_3,54_3,55_3,56_4,65_3,66_3,67_3,68_4,77_4,78_3,79_3,80_4,89_4,90_3,91_3,92_4,101_4,102_4,103_4,104_4,113_5,114_4,115_4,116_5
54                   1649979328581        1649979328581        29_3,30_3,31_3,32_4,41_3,42_3,43_3,44_4,53_3,54_3,55_3,56_4,65_3,66_3,67_3,68_4,77_4,78_3,79_3,80_4,89_4,90_3,91_3,92_4,101_4,102_4,103_4,104_4,113_5,114_4,115_4,116_5
55                   1649979328621        1649979328621        29_3,30_3,31_3,32_4,41_3,42_3,43_3,44_4,53_3,54_3,55_3,56_4,65_3,66_3,67_3,68_4,77_4,78_3,79_3,80_4,89_4,90_3,91_3,92_4,101_4,102_4,103_4,104_4,113_5,114_4,115_4,116_5
56                   1649979328661        1649979328661        29_3,30_3,31_3,32_4,41_3,42_3,43_3,44_4,53_3,54_3,55_3,56_4,65_3,66_3,67_3,68_4,77_4,78_3,79_3,80_4,89_4,90_3,91_3,92_4,101_4,102_4,103_4,104_4,113_5,114_4,115_4,116_5
57                   1649979328701        1649979328701        29_3,30_3,31_3,32_4,41_3,42_3,43_3,44_4,53_3,54_3,55_3,56_4,65_3,66_3,67_3,68_4,77_4,78_3,79_3,80_4,89_4,90_3,91_3,92_4,101_4,102_4,103_4,104_4,113_5,114_4,115_4,116_5
58                   1649979328741        1649979328741        29_3,30_3,31_3,32_4,41_3,42_3,43_3,44_4,53_3,54_3,55_3,56_4,65_3,66_3,67_3,68_4,77_4,78_3,79_3,80_4,89_4,90_3,91_3,92_4,101_4,102_4,103_4,104_4,113_5,114_4,115_4,116_5
59                   1649979328781        1649979328781        41_3,42_3,43_3,44_4,53_3,54_3,55_3,56_4,65_3,66_3,67_3,68_4,77_4,78_3,79_3,80_4,89_4,90_3,91_3,92_4,101_4,102_4,103_4,104_4,113_5,114_4,115_4,116_5
60                   1649979328821        1649979328821        41_3,42_3,43_3,44_4,53_3,54_3,55_3,56_4,65_3,66_3,67_3,68_4,77_4,78_3,79_3,80_4,89_4,90_3,91_3,92_4,101_4,102_4,103_4,104_4,113_5,114_4,115_4,116_5
61                   1649979328861        1649979328861        41_3,42_3,43_3,44_4,53_3,54_3,55_3,56_4,65_3,66_3,67_3,68_4,77_4,78_3,79_3,80_4,89_4,90_3,91_3,92_4,101_4,102_4,103_4,104_4,113_5,114_4,115_4,116_5
62                   1649979328901        1649979328901        41_3,42_3,43_3,44_4,53_3,54_3,55_3,56_4,65_3,66_3,67_3,68_4,77_4,78_3,79_3,80_4,89_4,90_3,91_3,92_4,101_4,102_4,103_4,104_4,113_5,114_4,115_4,116_5
63                   1649979328941        1649979328941        128_1,41_3,42_3,43_3,44_4,53_3,54_3,55_3,56_4,65_3,66_3,67_3,68_4,77_4,78_3,79_3,80_4,89_4,90_3,91_3,92_4,101_4,102_4,103_4,104_4,113_5,114_4,115_4,116_5,125_1,126_1,127_1
64                   1649979328981        1649979328981        128_1,41_3,42_3,43_3,44_4,53_3,54_3,55_3,56_4,65_3,66_3,67_3,68_4,77_4,78_3,79_3,80_4,89_4,90_3,91_3,92_4,101_4,102_4,103_4,104_4,113_5,114_4,115_4,116_5,125_1,126_1,127_1
65                   1649979329021        1649979329021        128_1,41_3,42_3,43_3,44_4,53_3,54_3,55_3,56_4,65_3,66_3,67_3,68_4,77_4,78_3,79_3,80_4,89_4,90_3,91_3,92_4,101_4,102_4,103_4,104_4,113_5,114_4,115_4,116_5,125_1,126_1,127_1
66                   1649979329061        1649979329061        128_1,40_1,41_3,42_3,43_3,44_4,52_1,53_3,54_3,55_3,56_4,64_1,65_3,66_3,67_3,68_4,76_1,77_4,78_3,79_3,80_4,88_1,89_4,90_3,91_3,92_4,100_1,101_4,102_4,103_4,104_4,112_1,113_5,114_4,115_4,116_5,124_1,125_1,126_1,127_1
67                   1649979329101        1649979329101        128_1,40_1,41_3,42_3,43_3,44_4,52_1,53_3,54_3,55_3,56_4,64_1,65_3,66_3,67_3,68_4,76_1,77_4,78_3,79_3,80_4,88_1,89_4,90_3,91_3,92_4,100_1,101_4,102_4,103_4,104_4,112_1,113_5,114_4,115_4,116_5,124_1,125_1,126_1,127_1
68                   1649979329141        1649979329141        128_1,40_1,41_3,42_3,43_3,44_4,52_1,53_3,54_3,55_3,56_4,64_1,65_3,66_3,67_3,68_4,76_1,77_4,78_3,79_3,80_4,88_1,89_4,90_3,91_3,92_4,100_1,101_4,102_4,103_4,104_4,112_1,113_5,114_4,115_4,116_5,124_1,125_1,126_1,127_1
69                   1649979329181        1649979329181        128_1,40_1,41_3,42_3,43_3,44_4,52_1,53_3,54_3,55_3,56_4,64_1,65_3,66_3,67_3,68_4,76_1,77_4,78_3,79_3,80_4,88_1,89_4,90_3,91_3,92_4,100_1,101_4,102_4,103_4,104_4,112_1,113_5,114_4,115_4,116_5,124_1,125_1,126_1,127_1
70                   1649979329221        1649979329221        128_1,40_1,41_3,42_3,43_3,44_4,52_1,53_3,54_3,55_3,56_4,64_1,65_3,66_3,67_3,68_4,76_1,77_4,78_3,79_3,80_4,88_1,89_4,90_3,91_3,92_4,100_1,101_4,102_4,103_4,104_4,112_1,113_5,114_4,115_4,116_5,124_1,125_1,126_1,127_1
71                   1649979329261        1649979329261        40_1,41_3,42_3,43_3,52_1,53_3,54_3,55_3,64_1,65_3,66_3,67_3,76_1,77_4,78_3,79_3,88_1,89_4,90_3,91_3,100_1,101_4,102_4,103_4,112_1,113_5,114_4,115_4,124_1,125_1,126_1,127_1
72                   1649979329301        1649979329301        40_1,41_3,42_3,43_3,52_1,53_3,54_3,55_3,64_1,65_3,66_3,67_3,76_1,77_4,78_3,79_3,88_1,89_4,90_3,91_3,100_1,101_4,102_4,103_4,112_1,113_5,114_4,115_4,124_1,125_1,126_1,127_1
73                   1649979329341        1649979329341        40_1,41_3,42_3,43_3,52_1,53_3,54_3,55_3,64_1,65_3,66_3,67_3,76_1,77_4,78_3,79_3,88_1,89_4,90_3,91_3,100_1,101_4,102_4,103_4,112_1,113_5,114_4,115_4,124_1,125_1,126_1,127_1
74                   1649979329381        1649979329381        40_1,41_3,42_3,43_3,52_1,53_3,54_3,55_3,64_1,65_3,66_3,67_3,76_1,77_4,78_3,79_3,88_1,89_4,90_3,91_3,100_1,101_4,102_4,103_4,112_1,113_5,114_4,115_4,124_1,125_1,126_1,127_1
75                   1649979329421        1649979329421        40_1,41_3,42_3,43_3,52_1,53_3,54_3,55_3,64_1,65_3,66_3,67_3,76_1,77_4,78_3,79_3,88_1,89_4,90_3,91_3,100_1,101_4,102_4,103_4,112_1,113_5,114_4,115_4,124_1,125_1,126_1,127_1
76                   1649979329461        1649979329461        40_4,41_1,42_2,43_2,52_4,53_1,54_2,55_2,64_4,65_1,66_2,67_2,76_4,77_1,78_2,79_3,88_5,89_1,90_3,91_3,100_4,101_1,102_3,103_3,112_4,113_1,114_1,115_1,124_4,125_6,126_6,127_6
77                   1649979329501        1649979329501        40_4,41_1,42_2,43_2,52_4,53_1,54_2,55_2,64_4,65_1,66_2,67_2,76_4,77_1,78_2,79_3,88_5,89_1,90_3,91_3,100_4,101_1,102_3,103_3,112_4,113_1,114_1,115_1
78                   1649979329541        1649979329541        40_4,41_1,42_2,43_2,52_4,53_1,54_2,55_2,64_4,65_1,66_2,67_2,76_4,77_1,78_2,79_3,88_5,89_1,90_3,91_3,100_4,101_1,102_3,103_3,112_4,113_1,114_1,115_1,124_4,125_6,126_6,127_6
79                   1649979329581        1649979329581        40_4,41_1,42_2,43_2,52_4,53_1,54_2,55_2,64_4,65_1,66_2,67_2,76_4,77_1,78_2,79_3,88_5,89_1,90_3,91_3,100_4,101_1,102_3,103_3,112_4,113_1,114_1,115_1
80                   1649979329621        1649979329621        40_4,41_1,42_2,43_2,52_4,53_1,54_2,55_2,64_4,65_1,66_2,67_2,76_4,77_1,78_2,79_3,88_5,89_1,90_3,91_3,100_4,101_1,102_3,103_3,112_4,113_1,114_1,115_1
81                   1649979329661        1649979329661        40_4,41_1,42_2,43_2,52_4,53_1,54_2,55_2,64_4,65_1,66_2,67_2,76_4,77_1,78_2,79_3,88_5,89_1,90_3,91_3,100_4,101_1,102_3,103_3,112_4,113_1,114_1,115_1
82                   1649979329701        1649979329701        40_4,41_1,42_2,43_2,52_4,53_1,54_2,55_2,64_4,65_1,66_2,67_2,76_4,77_1,78_2,79_3,88_5,89_1,90_3,91_3,100_4,101_1,102_3,103_3,112_4,113_1,114_1,115_1
83                   1649979329741        1649979329741        40_4,41_1,42_2,43_2,52_4,53_1,54_2,55_2,64_4,65_1,66_2,67_2,76_4,77_1,78_2,79_3,88_5,89_1,90_3,91_3,100_4,101_1,102_3,103_3,112_4,113_1,114_1,115_1
84                   1649979329781        1649979329781        40_4,41_1,42_2,43_2,52_4,53_1,54_2,55_2,64_4,65_1,66_2,67_2,76_4,77_1,78_2,79_3,88_5,89_1,90_3,91_3,100_4,101_1,102_3,103_3,112_4,113_1,114_1,115_1
85                   1649979329821        1649979329821        40_4,41_1,42_2,43_2,52_4,53_1,54_2,55_2,64_4,65_1,66_2,67_2,76_4,77_1,78_2,79_3,88_5,89_1,90_3,91_3,100_4,101_1,102_3,103_3,112_4,113_1,114_1,115_1
86                   1649979329861        1649979329861        40_4,41_1,42_2,43_2,52_4,53_1,54_2,55_2,64_4,65_1,66_2,67_2,76_4,77_1,78_2,79_3,88_5,89_1,90_3,91_3,100_4,101_1,102_3,103_3,112_4,113_1,114_1,115_1
87                   1649979329901        1649979329901        40_4,41_1,42_2,43_2,52_4,53_1,54_2,55_2,64_4,65_1,66_2,67_2,76_4,77_1,78_2,79_3,88_5,89_1,90_3,91_3,100_4,101_1,102_3,103_3,112_4,113_1,114_1,115_1
88                   1649979329941        1649979329941        40_4,41_1,42_2,43_2,52_4,53_1,54_2,55_2,64_4,65_1,66_2,67_2,76_4,77_1,78_2,79_3,88_5,89_1,90_3,91_3,100_4,101_1,102_3,103_3,112_4,113_1,114_1,115_1
89                   1649979329981        1649979329981        40_4,41_1,42_2,43_2,52_4,53_1,54_2,55_2,64_4,65_1,66_2,67_2,76_4,77_1,78_2,79_3,88_5,89_1,90_3,91_3,100_4,101_1,102_3,103_3,112_4,113_1,114_1,115_1
90                   1649979330021        1649979330021        40_4,41_1,42_2,43_2,52_4,53_1,54_2,55_2,64_4,65_1,66_2,67_2,76_4,77_1,78_2,79_3,88_5,89_1,90_3,91_3,100_4,101_1,102_3,103_3,112_4,113_1,114_1,115_1
91                   1649979330061        1649979330061        40_4,41_1,42_2,43_2,52_4,53_1,54_2,55_2,64_4,65_1,66_2,67_2,76_4,77_1,78_2,79_3,88_5,89_1,90_3,91_3,100_4,101_1,102_3,103_3,112_4,113_1,114_1,115_1
92                   1649979330101        1649979330101        40_4,41_1,42_2,43_2,52_4,53_1,54_2,55_2,64_4,65_1,66_2,67_2,76_4,77_1,78_2,79_3,88_5,89_1,90_3,91_3,100_4,101_1,102_3,103_3,112_4,113_1,114_1,115_1
93                   1649979330141        1649979330141        40_4,41_1,42_2,43_2,44_3,52_4,53_1,54_2,55_2,56_3,64_4,65_1,66_2,67_2,68_1,76_4,77_1,78_2,79_3,80_1,88_5,89_1,90_3,91_3,92_1,100_4,101_1,102_3,103_3,104_1,112_4,113_1,114_1,115_1,116_1
94                   1649979330181        1649979330181        40_4,41_1,42_2,43_2,44_3,52_4,53_1,54_2,55_2,56_3,64_4,65_1,66_2,67_2,68_1,76_4,77_1,78_2,79_3,80_1,88_5,89_1,90_3,91_3,92_1,100_4,101_1,102_3,103_3,104_1,112_4,113_1,114_1,115_1,116_1
95                   1649979330221        1649979330221        40_4,41_1,42_2,43_2,44_3,52_4,53_1,54_2,55_2,56_3,64_4,65_1,66_2,67_2,68_1,76_4,77_1,78_2,79_3,80_1,88_5,89_1,90_3,91_3,92_1,100_4,101_1,102_3,103_3,104_1,112_4,113_1,114_1,115_1,116_1
96                   1649979330261        1649979330261        40_4,41_1,42_2,43_2,44_3,52_4,53_1,54_2,55_2,56_3,64_4,65_1,66_2,67_2,68_1,76_4,77_1,78_2,79_3,80_1,88_5,89_1,90_3,91_3,92_1,100_4,101_1,102_3,103_3,104_1,112_4,113_1,114_1,115_1,116_1
97                   1649979330301        1649979330301        41_1,42_2,43_2,44_3,53_1,54_2,55_2,56_3,65_1,66_2,67_2,68_1,77_1,78_2,79_3,80_1,89_1,90_3,91_3,92_1,101_1,102_3,103_3,104_1,113_1,114_1,115_1,116_1
98                   1649979330341        1649979330341        41_1,42_2,43_2,44_3,53_1,54_2,55_2,56_3,65_1,66_2,67_2,68_1,77_1,78_2,79_3,80_1,89_1,90_3,91_3,92_1,101_1,102_3,103_3,104_1,113_1,114_1,115_1,116_1
99                   1649979330381        1649979330381        41_1,42_2,43_2,44_3,53_1,54_2,55_2,56_3,65_1,66_2,67_2,68_1,77_1,78_2,79_3,80_1,89_1,90_3,91_3,92_1,101_1,102_3,103_3,104_1,113_1,114_1,115_1,116_1
100                  1649979330421        1649979330421        41_1,42_2,43_2,44_3,53_1,54_2,55_2,56_3,65_1,66_2,67_2,68_1,77_1,78_2,79_3,80_1,89_1,90_3,91_3,92_1,101_1,102_3,103_3,104_1,113_1,114_1,115_1,116_1
